Filename: 

Position of PCB: 
left under edge: X=0 / Y=0 

name	X-axis	Y-axis	angle	value	package	side
DA2_3	41.6000	75.2000	0.000	MAX4564EUA+	MAX4564EUA_UMAX8_MAX4564EUA+	top
DA2_4	32.0000	78.3000	270.000	ADA4899-1YCPZ	ADA4899-1YCPZ_LFCSP-8_ADA4899-1	top
DA2_5	42.0000	83.9000	0.000	MAX4564EUA+	MAX4564EUA_UMAX8_MAX4564EUA+	top
DA2_6	23.6000	84.7000	0.000	MAX4564EUA+	MAX4564EUA_UMAX8_MAX4564EUA+	bot
DA2_7	32.4000	87.0000	270.000	ADA4899-1YCPZ	ADA4899-1YCPZ_LFCSP-8_ADA4899-1	top
DA2_8	28.3000	97.9000	90.000	MAX4226EUB+	MAX4185EUB_0_UMAX10_MAX4226EUB+	top
DA2_9	42.5000	97.9000	90.000	MAX4226EUB+	MAX4185EUB_0_UMAX10_MAX4226EUB+	top
DA2_10	39.8000	108.0000	180.000	MAX4564EUA+	MAX4564EUA_UMAX8_MAX4564EUA+	top
DA2_11	37.0000	110.7000	0.000	AD8337BCPZ	AD8337BCPZ_8_LFCSP-8_AD8337BCPZ	top
DA2_12	20.1000	109.0000	270.000	MAX4564EUA+	MAX4564EUA_UMAX8_MAX4564EUA+	top
DA2_13	42.8000	120.4000	90.000	MAX4226EUB+	MAX4185EUB_0_UMAX10_MAX4226EUB+	top
DA2_14	28.6000	120.4000	90.000	MAX4226EUB+	MAX4185EUB_0_UMAX10_MAX4226EUB+	top
DA2_15	24.8000	103.8000	90.000	MAX4564EUA+	MAX4564EUA_UMAX8_MAX4564EUA+	top
DA2_16	38.1000	126.1000	270.000	AD8337BCPZ	AD8337BCPZ_8_LFCSP-8_AD8337BCPZ	top
DA3_2	83.9000	94.7000	90.000	LP2992IM5-3.0	TPS76933_1_SOT23-5_LP2992IM5-3.	bot
DA3_3	56.1700	122.5500	270.000	THS4520RGTT	THS4520RGTT_1_THS4520RGTT_THS45	top
DA3_5	76.9000	88.5200	90.000	LTC2252IUH	LTC2254IUH_2_QFN32_LTC2252IUH	top
DA4_2	219.0000	47.7000	270.000	TPA301D	TPA301DGN_2_SO8_TPA301D	top
DA5_3	91.1000	5.9000	270.000	MIC4452YM	IXDD408SI_3_SO8_MIC4452YM	top
DA5_4	86.8100	20.4200	0.000	MAX4162EUK+	LMV751_1_SOT23-5_MAX4162EUK+	top
DA5_5	221.7000	82.3000	0.000	BQ24610RGET	BQ24751_4_QFN24_BQ24610RGET	top
DA5_6	78.5000	28.3000	180.000	ADG601BRTZ	ADG601BRTZ_2_SOT23-6_ADG601BRTZ	top
DA5_7	72.3000	26.1000	90.000	ADG601BRTZ	ADG601BRTZ_2_SOT23-6_ADG601BRTZ	top
DA5_8	222.4000	59.0000	90.000	LTC2951ITS8-1	LTC2950ITS8-1#TRMPBF_2_TSOT23-8	bot
DA5_9	55.7000	38.4000	180.000	ADG619BRMZ	ADG619BRMZ_1_MSOP8_ADG619BRMZ	top
DA5_10	229.9100	60.8200	270.000	MAX15007AASA+	TPS79230_5_SO-EP8_MAX15007AASA+	bot
DA5_12	132.2000	98.6000	90.000	L5988D	L5988D_1_TSSOP_16_065_EPAD_L598	top
DA5_17	98.3000	18.7000	180.000	MCP1804T-C002I/DB	TPS79912_4_SOT223_MCP1804T-C002	top
DA5_18	91.2000	18.3900	90.000	MIC4452YM	IXDD408SI_4_SO8_MIC4452YM	top
DA5_19	78.4100	28.4000	0.000	ADG601BRTZ	ADG601BRTZ_2_SOT23-6_ADG601BRTZ	bot
DA5_20	71.9400	26.5800	180.000	ADG601BRTZ	ADG601BRTZ_2_SOT23-6_ADG601BRTZ	bot
DA5_21	59.6000	30.4000	90.000	ADG619BRMZ	ADG619BRMZ_1_MSOP8_ADG619BRMZ	top
DA5_22	82.0300	24.1800	180.000	MIC841LYC5	MIC842LYC5_3_SC70-5_MIC841LYC5	top
DA5_23	83.3000	25.4000	270.000	MIC841LYC5	MIC842LYC5_2_SC70-5_MIC841LYC5	bot
DA5_24	84.9500	125.2600	90.000	IXDD609D2TR	IXDD404SI_6_DFN8_5X4_IXDD609D2T	bot
DA5_26	65.7900	112.0900	0.000	MIC841LYC5	MIC842LYC5_7_SC70-5_MIC841LYC5	bot
DA5_27	104.8000	129.8000	270.000	IXDD609D2TR	IXDD404SI_6_DFN8_5X4_IXDD609D2T	bot
DA5_28	75.0600	109.3500	0.000	MIC841HYC5	MIC842LYC5_7_SC70-5_MIC841HYC5	bot
DA5_30	69.5500	104.5900	90.000	REF3020AIDBZR	TMP100NA/250_5_SOT23_REF3020AID	bot
